Time,X,Y,V_x,V_y,Velocity,Mass,Pitch,Stage,Mach,Drag_Coeff,Orbital_Energy,G_Force,Dyn_Pressure,Orbit_Type,Isp,Delta_V_Rem,Kinetic_Energy,Potential_Energy,TWR,Hull_Temp
513.0500000000811,1602438.2611263292,383361.10421013937,6879.804166629497,830.6586051830825,6928.21688856596,29824.342819531666,3.1714490463525435,2,13.60383061522483,0.4808918934174884,-35012392.38818844,3.193414683718221,0.0,Bekliyor,348.0,2142.4281961102047,715787049871.9182,105761013963.1617,3.193414683718221,22046.29137718209
516.0500000000784,1623222.124552514,385853.080025687,6974.967744561131,830.6586051830825,7022.658697196861,29003.295454944164,2.729796818523158,2,13.769744702281892,0.4784314679442722,-34331855.06533509,3.2838162973615734,0.0,Bekliyor,348.0,2047.1606640376422,715188422258.1759,103479850459.2305,3.2838162973615734,22670.08712565812
519.0500000000757,1644295.6643310636,388345.0558412346,7072.90069547269,830.6586051830825,7119.866493728683,28182.24809035666,2.2939657780501865,2,13.94072030680959,0.4759272581007003,-33622724.89591602,3.379485340799623,0.0,Bekliyor,348.0,1949.1571342789016,714314289998.2052,101162544885.14928,3.379485340799623,23321.357889887902
522.0500000000729,1665667.4253705,390837.03165678226,7173.76055146938,830.6586051830825,7219.997350520493,27361.20072576916,1.864233577686962,2,14.117050275289081,0.4733770546119427,-32883061.185740825,3.480896004773604,0.0,Bekliyor,348.0,1848.2557975936215,713147284557.6572,98809137200.0523,3.480896004773604,24001.978420702762
525.0500000000702,1687346.4470625368,393329.0074723299,7277.7194782797,830.6586051830825,7323.222924017414,26540.153361181656,1.4409012391173208,2,14.299055049991154,0.47077844451855794,-32110728.787826996,3.5885811583681835,0.0,Bekliyor,348.0,1744.2800518953932,711668824660.6681,96419667304.18979,3.5885811583681835,24714.011734385695
528.0500000000675,1709342.3099390683,395820.9832878775,7384.966127639164,830.6586051830825,7429.731300355425,25719.105996594153,1.024295448459304,2,14.487086172632711,0.46812878711874356,-31303371.911000513,3.7031417151416863,0.0,Bekliyor,348.0,1637.0366422425939,709858991634.3679,93994175039.03622,3.7031417151416863,25459.73451385902
531.0500000000648,1731665.188332713,398312.95910342515,7495.707791343346,830.6586051830825,7539.729141387473,24898.05863200665,0.614771168018284,2,14.6815303600273,0.4654251861559615,-30458383.44655508,3.8252578524216667,0.0,Bekliyor,348.0,1526.3134989748805,707696387318.7478,91532700187.39877,3.8252578524216667,26241.666862174443
534.050000000062,1754325.9100354444,400804.9349189728,7610.172917792598,830.6586051830825,7653.444191672171,24077.011267419148,0.21271461954151347,2,14.882814267221976,0.46266445752215013,-29572868.871768627,3.9557025261278445,0.0,Bekliyor,348.0,1411.8772132334257,705157971444.0049,89035282473.52496,3.9557025261278445,27062.607323206725
537.0500000000593,1777336.0241910617,403296.9107345204,7728.61416481961,830.6586051830825,7771.128309284102,23255.963902831645,0.0,2,15.091410260037707,0.45984308917985306,-28643602.871420328,4.095357848424502,0.0,Bekliyor,348.0,1293.4700743365267,702218890536.2675,86501961563.21057,4.095357848424502,27925.67496064197
540.0500000000566,1800567.3675278036,405788.88655006804,7744.721540680782,830.6586051830825,7789.140226048675,23146.490920886645,0.0,2,15.096750017310432,0.45977138609674617,-28481831.266616985,0.0,0.0,Dairesel (Circular),348.0,1277.3674481045223,702156966558.9862,86594895905.3527,0.0,28061.097748873297
