Time,X,Y,V_x,V_y,Velocity,Mass,Pitch,Stage,Mach,Drag_Coeff,Orbital_Energy,G_Force,Dyn_Pressure,Orbit_Type,Isp,Delta_V_Rem,Kinetic_Energy,Potential_Energy,TWR,Hull_Temp
513.0500000000811,1602028.9211511796,383631.66708479566,6872.61046536463,831.3678198023055,6921.164821035212,29910.69168906203,3.206762801302403,2,13.656037838786323,0.4801144169470278,-35058862.2724981,3.1841956475706357,0.0,Bekliyor,348.0,2136.753653854671,716398790512.8552,106137825781.07156,3.1841956475706357,21994.626009990578
516.0500000000784,1622790.7777515645,386125.77054420416,6967.492381952375,831.3678198023055,7015.32466654584,29089.644324474528,2.7647228586091646,2,13.82189597740313,0.4776643007154883,-34380952.23122844,3.274068710836977,0.0,Bekliyor,348.0,2041.7650119723492,715820225428.7411,103857089808.40991,3.274068710836977,22615.89386025958
519.0500000000757,1643841.4417815222,388619.87400361267,7065.127750914737,831.3678198023055,7112.2346183353,28268.596959887025,2.3284795830018106,2,13.99280480045811,0.4751705870159373,-33674636.56726822,3.369162411112431,0.0,Bekliyor,348.0,1944.056597675688,714967676091.159,101540182062.53818,3.369162411112431,23264.45614912824
522.0500000000729,1665189.408229274,391113.9774630212,7165.67266166782,831.3678198023055,7212.050310607399,27447.549595299522,1.8983084213950563,2,14.16905550818639,0.47263108751863714,-32937993.29523451,3.4699452481706743,0.0,Bekliyor,348.0,1843.468060078201,713823889125.1608,99187142567.93669,3.4699452481706743,23942.169526442063
525.0500000000702,1686843.6619712643,393608.0809224297,7269.297657936392,831.3678198023055,7314.941782958513,26626.50223071202,1.4745079676463815,2,14.350966662485561,0.47004341257482757,-32168908.46658312,3.5769435078965555,0.0,Bekliyor,348.0,1739.8244356178132,712370410358.3138,96798011290.05748,3.5769435078965555,24651.07649415148
528.0500000000675,1708813.7238487366,396102.1843818382,7376.189561459229,831.3678198023055,7421.095297418085,25805.454866124517,1.0574022278671984,2,14.538887649519932,0.46740494752114004,-31365050.39803422,3.69075045513592,0.0,Bekliyor,348.0,1632.9343167581253,710587461813.5553,94372828135.43309,3.69075045513592,25393.43039996993
531.0500000000648,1731109.702653484,398596.2878412467,7486.553591689017,831.3678198023055,7530.71545026112,24984.407501537014,0.6473431967939479,2,14.733202705726992,0.4647128252983131,-30523839.504779186,3.8120373391395956,0.0,Bekliyor,348.0,1522.587724506135,708453801555.8807,91911632951.78508,3.8120373391395956,26171.724699060815
534.050000000062,1753742.3539982885,401090.3913006552,7600.615840955684,831.3678198023055,7644.027637787189,24163.36013694951,0.24471379936900403,2,14.93433562058692,0.4619638946703341,-29642412.81870734,3.9415666427327523,0.0,Bekliyor,348.0,1408.5536253357477,705946563356.6182,89414465528.13232,3.9415666427327523,26988.727377801675
537.0500000000593,1776723.1472648357,403584.4947600637,7718.626234889613,831.3678198023055,7761.280998369477,23342.31277236201,0.0,2,15.142755356756494,0.4591546818274053,-28717581.662698127,4.080208127658509,0.0,Bekliyor,348.0,1290.5770187208705,703041081317.6624,86881365594.89908,4.080208127658509,27847.52201709902
540.0500000000566,1799949.5280280581,406078.5982194722,7744.742094079347,831.3678198023055,7789.23632685563,23164.419176701384,0.0,2,15.168130369306208,0.4588153402396019,-28478568.65031499,0.0,0.0,Dairesel (Circular),348.0,1264.468843172451,702718166185.9113,86720133638.8401,0.0,28056.195055166856
